# all energies in kcal/mol
# structure	saved_frame	total_ene	elec_ene	vdw_ene
1		56		-4.049848E-02 	1.052248E-03 	-4.155073E-02  
2		348		-1.27046 	2.627235E-02 	-1.29674
3		10022		-10.6591 	-1.84362 	-8.81547
4		11981		-9.12302 	-3.1199 	-6.00312 	
5		15000		0		0		0
6		15091		-5.99725 	-1.20207 	-4.79518
7		16993		-6.42179 	-1.93562 	-4.48617
8		17444		-11.7467 	-2.38168 	-9.36504
9		18011		-11.7968 	-3.53887 	-8.2579 
10		18028		-9.39564 	-1.91159 	-7.48405
